Date,^GSPC,MMM,ACN,AFL,ALL,APTV,AGR,AVT,BBY,BMO,AVGO,CAJ,CBRE,CL,CMI,DELL,EMN,ECL,EW,LLY,FITB,FLR,AJG,G,GVA,HAS,HCA,HSIC,HPE,HLT,INGR,INTC,IBM,IP,JLL,JCI,K,KMB,KSS,LDOS,LECO,MAN,MA,MSFT,NEE,NOK,ONB,ON,OSK,OC,PAYX,PEP,PINC,PFG,PRU,RLGY,RSG,ROK,RCL,CRM,SCHN,SNE,TMUS,TEL,TDC,TXN,AES,HIG,TKR,USB,VFC,V,VOYA,WDC,WY,WIT,WH
2012-03-31,1.1124824694645576,2.351507003883737,4.215387080608412,2.1771279765183515,0.8554319315288791,1.5531256788251344,,1.4969191315723074,1.4691352316996185,2.742688497137666,2.1876056429821586,3.30200876236043,3.1386516189990963,2.3463150586743824,13.273047963506041,,2.2956837154821677,3.3043922803435803,9.163460471413353,0.476786326863806,0.3012832230576754,3.9875541124460687,3.1356177867542616,1.0030228743704093,1.3281622536634616,1.5185821403373265,0.7766147974075002,3.4825029163798895,,,4.085727708854105,0.8242247285854655,2.187871450250848,0.8250251843439599,2.67521798316614,0.36543087142771813,1.3776892643705434,1.4227165932421404,1.5900992352788126,0.6947803909164486,4.128431282731315,1.7649112091389612,9.35765724930008,0.8299932056369124,2.0769174509791015,0.2978689243480251,0.4868129030340768,0.42730444135300705,3.9471915307081202,1.2119440121121081,1.484547985618355,1.6166576212919335,,1.3049339194377694,2.018454329306032,,2.381474678142042,1.9069016119142486,0.7749664563991951,9.165585264297576,8.192911244607409,0.6000322898196715,0.34653988480898457,0.9477725959065331,2.4089805264359225,1.4080234839072499,0.6583240838457195,0.40093366949378373,2.529590354992092,1.0640634635844768,3.3416419500565526,1.8949838821831577,,2.3649460690804105,0.40429344651640575,2.178755907923976,
2012-04-30,1.110231450400421,2.3323429522293386,4.299846584440334,2.058150082587753,0.8710447826986486,1.548075885825271,,1.4764194564965936,1.2854906873625416,2.756528897158047,2.1220480785226328,3.306942444847296,2.961918949119099,2.419835565775315,12.642109001017865,,2.3335401624853924,3.404465303058691,9.54832266530683,0.48026659505676345,0.307189310401593,3.8454303573767503,3.1966154615861657,1.022444206875012,1.2782697806541905,1.5325690509232397,0.8333687115718531,3.491550293646116,,,4.107896525113396,0.839444834453992,2.1921326561781913,0.780824149063924,2.564595733984825,0.37837128478888843,1.374819265667971,1.4786509787844506,1.6253182557613197,0.6660162430148737,4.128504559342362,1.730292292570845,9.74466001367444,0.8122177730907093,2.1722310467141495,0.24244369752300932,0.4953316444377817,0.4017923877073555,3.869294267931216,1.194508204704136,1.4579376338850982,1.6587629333208644,,1.3022416729878734,1.9642619359147147,,2.3907967659221434,1.8335444475268423,0.7355924079557246,9.54606520610001,7.709289527579633,0.5116850061590934,0.2896460642394953,0.9239212548223896,2.4587281283216775,1.3768953360526923,0.6272050072516261,0.3936174480813043,2.490683225438278,1.0871689291181927,3.3806560666549905,1.9462950539182018,,2.394162565963549,0.3900889125868182,2.05794332888809,
2012-05-31,1.074070989955629,2.298173836660169,4.014116561935031,1.9654401990291601,0.8960530663370528,1.4154034868657723,,1.3568217895072208,1.134779418585418,2.5808609974949275,1.8715786218615593,3.020633869038885,2.7098961770290573,2.4520893850501437,11.275894400820592,,2.1550642333922894,3.5255879163067245,10.957302015198291,0.49196689704489555,0.29769008924259055,3.438746489431975,3.1549833953594164,1.033683614552306,1.1164705566147235,1.5036848308235593,0.8075115029187412,3.5056546675693174,,,3.8793569701914006,0.8062730190318578,2.1462122316084353,0.7149328852326942,2.40444473336534,0.37425856625855314,1.3202414167836924,1.5433983956566109,1.5794072480044437,0.596704685723379,4.349774715138527,1.4791667232879675,9.366259593405495,0.77924139131758,2.234828312454632,0.17312791278336895,0.46781009810187535,0.3518142857872507,3.7640050633593782,1.1106526935775607,1.412897363270745,1.6969887412392295,,1.1520044668931106,1.6138024159091593,,2.089949371159198,1.785416159751322,0.680506608817156,8.896106575042948,6.335637871753563,0.41085117090443585,0.23459635949405025,0.8575627230008566,2.518058699209916,1.28230398804083,0.6130032682507013,0.3550298218234339,2.5291059643969933,1.0852100410011865,3.2156413895007665,1.9024792830540107,,2.19720377351661,0.36867407054955453,1.800454815922662,
2012-06-30,1.0598262890878152,2.296144314320735,3.8810307750565674,1.9150322337469692,0.9026233944519713,1.3676843283015112,,1.276412175028701,1.1367418979536281,2.4863225778262072,1.971826302595139,2.8251602904220756,2.5332929973285245,2.468971533150566,10.220032024044691,,2.080612063863916,3.614226989222825,12.273548413348454,0.4980420811608254,0.27794655765994575,3.1066273429855675,3.064134040755616,0.982140961113188,1.080053696929518,1.443095659492701,0.8163611926160854,3.5274857056072304,,,3.5878824058500722,0.7916459150719184,2.084214213908969,0.6696028408194818,2.217993293345746,0.3607495769749706,1.2765674007221324,1.587400365811642,1.423004236227893,0.6269145603656177,3.9371568974987787,1.3850934886284945,9.34206984516674,0.7651683177382337,2.3041126282736744,0.14359752722375868,0.4390928443982848,0.32663425950619507,3.443639185016735,0.9774580978803827,1.4671277184988247,1.724512235246949,,1.1387685172960464,1.5170821083842043,,2.032630824444487,1.5885244586505527,0.6480969135187534,8.187664541706582,4.829494414354046,0.38298002558972494,0.20972840788612876,0.8294193943455399,2.4839150996737174,1.185822851634332,0.6182994255499723,0.3229795329307249,2.1902503859515026,1.0649700416902146,3.145195137326521,1.9167785628530296,,1.7845240897105716,0.3832919628568933,1.7642182283017611,
2012-07-31,1.0888883000082203,2.382346660191843,3.957343793534797,2.02028308783892,0.9109626534443975,1.3219837916916195,,1.2894260384604124,1.1181162851786035,2.639851554674141,2.0165204641377334,2.5882372198745145,2.510316654378046,2.582790682704379,9.86315094395906,,2.1923440143971153,3.6961904141641257,13.210568288870487,0.5201837417363294,0.2947724812601746,3.1666326071110626,3.158472260126108,1.0788952972409174,1.2044989138862707,1.448680996915452,0.8607439887794651,3.6047407243001426,,,3.45562784015299,0.771154337615277,2.0513795868140776,0.7223342881739697,2.196554406308332,0.3622418347188503,1.2626683612062073,1.65970234467379,1.5483830989462901,0.6149882288784408,3.867101188358681,1.351327449107505,9.561963979912399,0.7671447950347015,2.394335480456636,0.10937024659621006,0.47251789920475823,0.3242550774373291,3.578680641138405,0.9812455341715832,1.505407609186761,1.7713867150998448,,1.1822677136258506,1.537494632261218,,2.1198098929236413,1.5219954357498786,0.6606860129392734,8.019284212457755,5.6224573089474985,0.36102393416775796,0.24231295130545527,0.8300525723776057,2.3948263127878673,1.1661248525079382,0.6261211747481417,0.3191203098329003,2.032225564677676,1.140298744424989,3.2170533393492264,2.0269491129037247,,1.9648148707541933,0.4275486789734545,1.6532994537612153,
2012-08-31,1.123860227499215,2.460986944317146,4.108900589562184,2.1458270118853546,0.9984166110049278,1.4337187394731683,,1.3502927490892884,1.0784978818155233,2.6974367143431595,2.1372360848784178,2.4492685686998437,2.789230121060191,2.6089663761320443,10.884569787144594,,2.422237748627661,3.5831642609637027,12.876073037424396,0.5195480720086886,0.31216719682027183,3.464009342612568,3.1548465819072815,1.149037724813325,1.2191931614710578,1.5795697165332474,0.8546978942436007,3.5682814535694547,,,3.835082733182957,0.7758331650582765,2.123730617800887,0.7885164961306511,2.2321196772286114,0.3883497648261908,1.328704639863973,1.6354390142975912,1.6641581628537312,0.638274400183856,3.738811600215768,1.4390821967469447,9.4307144645035,0.7826193137250743,2.3796398607240694,0.15595829569255468,0.497040012074985,0.3148994785386668,4.143226188691659,1.0818076512168913,1.5453411684953935,1.8250003549379095,,1.2208475121081284,1.7233842972208,,2.2286490239400454,1.6727515124899346,0.6919624792265264,8.62991462849004,5.843260117014873,0.33534402930420854,0.330064230082439,0.906474395030197,2.668732009353767,1.2468196995799778,0.5849574760587035,0.33604511401463055,1.9507656562413669,1.1473500262752574,3.394185932644482,2.0758936139059485,,2.549604443923351,0.44845444594600675,1.6001933589310275,
2012-09-30,1.155868573682602,2.4699435299985746,4.372169757203999,2.2621073993610263,1.04106834420278,1.5385402158182022,,1.308855331634513,1.038477366366891,2.7581349147898564,2.043547964335572,2.4143004071561878,2.9519072012011263,2.6105693877360143,10.590198484990909,,2.51910773239881,3.5254291265560136,13.575823280321519,0.5610241546793142,0.33321271135274666,3.7266472368606007,3.248070041628649,1.0816906785000449,1.343025154328845,1.6162614948777099,0.9578664841543524,3.6364503811373576,,,3.9879610798236116,0.7015536404949522,2.1888669527410998,0.8214665547718007,2.469527278652657,0.3823636896893717,1.3319417916865124,1.6382668817090433,1.6929958201590944,0.6687532267688074,3.66071326550642,1.524949400315322,9.925132937021393,0.7935685218593643,2.3530329480663363,0.15580995262137434,0.5313550986266891,0.3130767718003472,4.733364475816794,1.1847993410214805,1.594220462499787,1.7843245318987289,,1.281541280749012,1.8184018367696695,,2.206378210398687,1.6686447976023904,0.79820098930568,9.327571646459306,5.733885274372994,0.3484621532361142,0.3795145570313694,0.9301881997136806,2.7290221179090124,1.2226392840050138,0.5632484988398041,0.3683317581977828,1.9186233310476146,1.1788028931136612,3.571260503220239,2.139265340843561,,2.4003423025338204,0.48778956127500056,1.7244317360396042,
2012-10-31,1.1513819277187451,2.4639025007246267,4.656537940469318,2.3013402143527455,1.0875147982418636,1.5704510544994432,,1.175857681967116,0.9942393252207846,2.7875505533387748,1.9672372659668942,2.2737509044497015,3.0049126786600677,2.6560968856341045,9.993809694756084,,2.506244570358874,3.6785539784145946,11.993548368345573,0.6077525219085858,0.3302035944081118,3.706212577511933,3.201372542131017,1.1032045267894215,1.3340123154177905,1.5983359541031816,0.9630097263568482,3.5704617457262366,,,4.096490457336516,0.6586149012565781,2.176848130561616,0.8564367750875482,2.4398624015146804,0.3828965743692416,1.36143255822887,1.6762516081047245,1.6709348081309365,0.6006766366413245,3.526464831072354,1.4343425424028278,10.390149464104715,0.7493319134614553,2.4293875178484132,0.15250636926749916,0.5175450367702464,0.29277666793879964,4.986127314599843,1.123274467964936,1.5442908532015531,1.7599282394104618,,1.2716948769752427,1.8310209342469328,1.0,2.198604193860875,1.6467247491590304,0.8433932284691629,9.24483350190604,5.4629010770080955,0.33910865555036435,0.40739902308145587,0.8668268188615885,2.608554125458535,1.1917993238139122,0.5399865829089119,0.4097162423862844,1.8521496902065162,1.179265305350694,3.6466613183837517,2.2392381506738697,,2.1378422192182494,0.5046828347683361,1.7099023517215703,
2012-11-30,1.116704516683778,2.384530276231624,4.518533094007377,2.3996922902274704,1.0447824335508715,1.6179814739311522,,1.2205021967677891,0.8123363720911951,2.7424849752056284,1.9699628613581954,2.3474866855717478,2.8245785972373176,2.613175350092054,10.746202522787085,,2.601493188344525,3.850214649151768,11.140399282429076,0.5716518568553949,0.3107139119492741,3.4688397590158915,3.1974417312616765,1.0039167282938657,1.3576858818507809,1.579926511568151,0.9693333185315973,3.6441096127596797,,,4.5643466389242695,0.6133335215528393,2.0509241586582974,0.8265216025206193,2.473424272898356,0.38095454021611497,1.4260911054110228,1.6525567204984744,1.667615967312053,0.6061140166726968,4.016001543219014,1.459875694080895,10.510077397081094,0.7169961892966191,2.339591319863006,0.16734541166073566,0.45117374726323234,0.2987932516637447,5.041356616389359,1.1690227344334685,1.5157541409720396,1.738506391567616,,1.2432497285538104,1.6958376898410785,1.0431125290531602,2.1498303273626873,1.823530954835651,0.9192203008174753,9.09349767556432,5.5133994056857185,0.29797159552143937,0.3646349533327523,0.8927500607384171,2.2332558716779065,1.2506696714266385,0.508151127085866,0.40198867426418683,1.9572842986389507,1.1189363851569334,3.566428470413723,2.3315066327598535,,2.0564805387079486,0.4957888827903335,1.6697848174707643,
2012-12-31,1.138944800642118,2.463099505596299,4.6354781487285,2.5212997042245586,1.0810746327363832,1.7358550365893284,,1.274475977036641,0.7000274186270825,2.8337101233552238,1.9208410373321547,2.7062330261144787,3.0840525688041174,2.622337726787925,11.453405453720565,,2.8462050081290036,3.9299702611557787,11.741161223380796,0.5885891212381937,0.3183339149025644,3.74405233554376,3.154765584012888,0.994576062008318,1.4994046606992948,1.5560910134670087,0.979459153110854,3.7552121576276805,,,4.6924813633431395,0.6135177316536297,2.0653987929698547,0.8852244315882015,2.646848755074727,0.398398608448441,1.4684563926749992,1.6581649777778766,1.4078896077797873,0.6164912061814556,4.302410835605647,1.6051020875727762,10.811663902944618,0.6951885995903688,2.3938858596982513,0.22009577210637188,0.45863038943889295,0.32953846167590845,4.982562766752956,1.2421601650440341,1.5313096592332684,1.7517990423708545,,1.2840914881281824,1.6976203371807368,1.1062784114522026,2.3002020362576525,1.92438121306409,0.9211595190802847,10.05328305658413,5.758520203080452,0.30190029415830893,0.35414685687736464,0.9521835515685056,2.1665509437900154,1.3053483576454028,0.5401940550229546,0.42117804233192563,2.2361147231916334,1.107280217865693,3.4238534460446233,2.406986427834497,,2.3081415782499666,0.5156480475171996,1.743768785291085,
2013-01-31,1.1854782120208003,2.6115510365761705,4.737051300983541,2.4797671742117906,1.1399131400752933,1.9052050456985985,,1.3634362079962474,0.8187010426182022,2.9493035197522683,1.9799752388425058,2.6872402194307234,3.316907196160828,2.669291795624151,12.437955352950617,,3.13725364694116,4.022763630705954,11.843563706827236,0.6310175286463243,0.3438926595676562,4.117214326445986,3.164347314605872,1.0409234508352971,1.6237116532990699,1.5686146760722182,1.0832903630342625,3.933146560514277,,,4.906030098761593,0.6430213157085333,2.1200784510485473,0.9600694685703088,2.805537584250272,0.4220795625521845,1.5091113735648107,1.683276441213389,1.4009707411753576,0.6445603957289876,4.648252282161311,1.8216042907450893,11.559957319396354,0.7021664396817041,2.4660969687028516,0.24533162155995408,0.4995157611008432,0.3676751507395569,5.957393385387447,1.3942590336652436,1.5061003769226904,1.792425807677123,,1.368889755296422,1.8505893781884832,1.2129798533574674,2.4011485853103904,2.054585800474179,0.9763417387728319,10.490946883808197,5.8514139556953335,0.35607225082393057,0.33822185081763156,0.9982308169629613,2.3433167770378502,1.3908120030621929,0.5510991886285886,0.46564303446567773,2.4584612253869564,1.1466448248910714,3.389094854307759,2.5594849384074796,,2.6743509279496163,0.565697817761232,1.8693242391814753,
2013-02-28,1.2110363370674453,2.738401033359232,4.966879868909508,2.3623951872527997,1.2085677036452878,1.9396471157609134,,1.496744453792483,0.9406928237882051,2.905774438885925,2.0325738737464913,2.5300514746002354,3.7401516970885673,2.7362525970593983,12.755636169482917,,3.1933284792334886,4.0956880989277815,11.261663880534407,0.6465860481696464,0.3479107638414167,4.186284162400697,3.397792665801779,1.0812906672092717,1.6430676180725932,1.6850366759710849,1.1311344922082696,4.109736350056734,,,4.711170137678391,0.6272631324175401,2.157304749296828,0.9847521233742804,3.087441558246155,0.43250036636923844,1.555112375745393,1.7892290800761634,1.488289535725717,0.6400085456704951,4.933734186623886,2.0791802272549873,11.539304740579094,0.71421981407797,2.4922745675515787,0.2218331473622035,0.5271824207872849,0.39545474731267105,6.788990258006527,1.4397485179192224,1.5628527261197676,1.8538874538143952,,1.43131359852949,1.8321251828704095,1.259533656669882,2.4601965116080273,2.123447385321212,0.9421925494474839,10.429925437264414,5.754265026504073,0.41915895131971526,0.35139618734034106,1.051286789701956,2.2465830751642732,1.4384440961251537,0.5602701581611378,0.4635835376993623,2.6684257082168603,1.168236247433317,3.512590273991636,2.542875299015741,,2.795083650212861,0.5608682292704564,1.8769375003903719,
2013-03-31,1.2418804943414674,2.8064337682703613,5.137258712763142,2.3988859662695345,1.2683648408348882,2.126217975182214,,1.4944441521786218,1.2112554429101883,2.90721384984101,2.063467351068503,2.5977632086133084,3.944939883028794,2.8334389003829368,12.667767558132521,,3.1643213499285836,4.322884878739156,10.915161428143902,0.6625264917629778,0.3521024989030952,4.169290546112278,3.50971330227817,1.1318900141464754,1.437964237209666,1.7859541471871272,1.1817869452900893,4.193285356615413,,,4.969097503437556,0.6441201481942624,2.2673776797383183,1.0628469890851955,3.1421192917255545,0.4373218962142573,1.633113231772263,1.8499626496442483,1.5171927972931345,0.6738799286282383,5.025318060980903,2.182456778478299,11.663679369042667,0.7254803301683113,2.5780812676515206,0.19700860377781587,0.5358035819534694,0.39201601097711264,6.971199981315892,1.3923545277314624,1.6015140482875805,1.9392150687273106,,1.532955875128889,1.8924688493496666,1.3470118578448782,2.5090219068719852,2.0662549645608594,0.8935474366263781,10.935661138769847,5.490485236479303,0.47251909762594324,0.3672301484143271,1.085412601370735,2.0759079831711245,1.49375686653543,0.6211205042210729,0.4879480689025868,2.745397096490482,1.176285122033658,3.7223307094959144,2.5984591383423417,,2.890571768726184,0.5697413692980762,1.984902758405814,
